ENSID	Gene	Chrom_b37	pos_start_b37	pos_end_b37	Chrom_b38	pos_start_b38	pos_end_b38	Nearest_gene	Fine_mapping	Expression	Protein	fastBAT	HMAGMA	PsyOPS
ENSG00000134986	NREP	5	110998318	111333161	5	111662621	111997464	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249439	HMGN1P14	5	111181747	111182263	5	111846050	111846566	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000250095	NREP-AS1	5	111248205	111353006	5	111912508	112017309	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249797	LINC02147	5	117260703	117601730	5	117730515	118266267	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000250891	LINC02208	5	117803851	117897812	5	118000253	118562199	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000184838	PRR16	5	119799973	120023027	5	120464300	120687332	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000270741	PRELID3BP8	5	119993772	119994066	5	120658077	120658371	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000222609	RNU4-69P	5	120046393	120046535	5	120710698	120710840	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000248927	CTD-2334D19.1	5	120116913	120126473	5	120781218	120790778	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251538	LINC02201	5	121964647	122066380	5	122628952	122730685	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000205302	SNX2	5	122110691	122165803	5	122775079	122834543	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000260686	CTB-36H16.2	5	122168051	122170228	5	122832356	122834533	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000064652	SNX24	5	122179134	122365049	5	122843439	123029354	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000263432	RN7SL689P	5	122358184	122358478	5	123022487	123022783	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000168938	PPIC	5	122358945	122372436	5	123023250	123036725	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249996	PPIC-AS1	5	122371966	122390362	5	123036271	123054667	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000223652	PRDM6-AS1	5	122422943	122425994	5	123087248	123090299	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000061455	PRDM6	5	122424816	122529960	5	123089241	123194266	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000168916	ZNF608	5	123972608	124084500	5	124636913	124748807	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000248443	RP11-284A20.3	5	124165165	124165983	5	124829472	124830290	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249261	RP11-284A20.2	5	124204665	124205607	5	124868972	124869914	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249423	RP11-284A20.1	5	124255640	124257291	NA	NA	NA	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000260192	LINC02240	5	124828954	124937920	5	124808981	125602227	TRUE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000248752	RP11-114J13.1	5	125412493	125615493	5	125333369	126368755	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000146013	GFRA3	5	137588068	137610360	5	138252380	138274621	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249851	RPS27AP18	5	137602685	137603446	5	138266996	138267757	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000158402	CDC25C	5	137620954	137674044	5	138285269	138338355	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000120709	FAM53C	5	137667624	137685416	5	138331935	138349729	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249971	RP11-256P1.1	5	137682716	137685330	5	138347027	138349641	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000120733	KDM3B	5	137688285	137772717	5	138352685	138437028	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000132563	REEP2	5	137774706	137782658	5	138439057	138446969	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000271196	RP11-461O14.3	5	137790229	137790421	5	138454540	138454732	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000120738	EGR1	5	137801179	137805004	5	138465479	138469303	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000113013	HSPA9	5	137890571	137911133	5	138553756	138575675	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000232174	CTB-164L20.1	5	137956018	137956653	5	138620329	138620964	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000113070	HBEGF	5	139712428	139726216	5	140332843	140346603	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000253965	CTC-329D1.3	5	139728069	139737379	5	140347868	140357794	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000113073	SLC4A9	5	139739787	139754728	5	140360194	140375141	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249637	ANKHD1-DT	5	139750476	139780952	5	140370891	140401460	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000222790	RNU4-14P	5	139776908	139777029	5	140397323	140397444	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000131503	ANKHD1	5	139781399	139929163	5	140401814	140539856	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254996	ANKHD1-EIF4EBP3	5	139781493	139929154	5	140401908	140549569	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000213523	SRA1	5	139916925	139937895	5	140537340	140557677	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000243056	EIF4EBP3	5	139927251	139929163	5	140547662	140549576	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000113108	APBB3	5	139937853	139973337	5	140558268	140564781	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000176087	SLC35A4	5	139944041	139948688	5	140564446	140569100	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000251453	HAUS1P1	5	139961089	139961920	5	140581504	140582335	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000240518	RPL36P11	5	139988670	139988985	5	140609085	140609400	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000170458	CD14	5	140011313	140013286	5	140631728	140633700	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000131495	NDUFA2	5	140018325	140027370	5	140638740	140647771	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000113119	TMCO6	5	140019012	140024993	5	140639435	140645408	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000113141	IK	5	140026643	140042064	5	140647058	140662480	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000120314	WDR55	5	140044261	140053709	5	140664868	140674124	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000256453	DND1	5	140050379	140053171	5	140670794	140673576	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000170445	HARS1	5	140052758	140071609	5	140673035	140691537	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000112855	HARS2	5	140071011	140078889	5	140691430	140699305	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000146007	ZMAT2	5	140078265	140086248	5	140698680	140706686	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000199990	VTRNA1-1	5	140090860	140090958	5	140711275	140711373	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000202111	VTRNA1-2	5	140098510	140098598	5	140718925	140719013	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000202515	VTRNA1-3	5	140105743	140105831	5	140726158	140726246	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000250515	RP11-515C16.7	5	140111875	140112448	5	140732290	140732863	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000248106	AC005609.2	5	140143695	140144406	5	140764110	140764821	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000204970	PCDHA1	5	140165876	140391929	5	140786136	141012347	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000204969	PCDHA2	5	140174444	140391929	5	140794852	141012347	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000255408	PCDHA3	5	140180783	140391929	5	140801028	141012347	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000204967	PCDHA4	5	140186659	140391929	5	140806929	141012347	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000204965	PCDHA5	5	140201222	140391929	5	140821604	141012347	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000081842	PCDHA6	5	140207563	140391929	5	140827958	141012347	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000204962	PCDHA8	5	140220907	140391929	5	140841187	141012347	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000204961	PCDHA9	5	140227048	140391929	5	140847772	141012347	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000250120	PCDHA10	5	140235595	140391929	5	140855883	141012347	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249504	PCDHA14	5	140240860	140243104	5	140861224	140863521	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249158	PCDHA11	5	140248689	140391929	5	140868183	141012347	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251664	PCDHA12	5	140255058	140391929	5	140875302	141012347	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000239389	PCDHA13	5	140261793	140391929	5	140882124	141012347	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000248383	PCDHAC1	5	140306302	140391929	5	140926299	141012347	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000243232	PCDHAC2	5	140345820	140391936	5	140966470	141012347	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000204956	PCDHGA1	5	140710252	140892546	5	141330514	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000081853	PCDHGA2	5	140718539	140892546	5	141338760	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254245	PCDHGA3	5	140723601	140892546	5	141343829	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254221	PCDHGB1	5	140729828	140892546	5	141350099	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000262576	PCDHGA4	5	140734768	140892546	5	141355021	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000253910	PCDHGB2	5	140739703	140892546	5	141359994	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000253485	PCDHGA5	5	140743898	140892546	5	141364162	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000262209	PCDHGB3	5	140749831	140892546	5	141370242	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000253731	PCDHGA6	5	140753651	140892546	5	141373891	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000253537	PCDHGA7	5	140762467	140892546	5	141382739	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000253953	PCDHGB4	5	140767452	140892546	5	141387698	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000253767	PCDHGA8	5	140772381	140892546	5	141390157	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000261934	PCDHGA9	5	140782520	140892546	5	141402778	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000253305	PCDHGB6	5	140787770	140892546	5	141408021	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000253846	PCDHGA10	5	140792743	140892546	5	141412987	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254122	PCDHGB7	5	140797427	140892546	5	141417645	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000253873	PCDHGA11	5	140800762	140891835	5	141421047	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000253159	PCDHGA12	5	140810185	140892546	5	141430507	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000240184	PCDHGC3	5	140855580	140892542	5	141475947	141512977	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000242020	RN7SL68P	5	140858883	140859190	5	141479316	141479625	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000242419	PCDHGC4	5	140864741	140892546	5	141484997	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000240764	PCDHGC5	5	140868808	140892546	5	141489081	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000131504	DIAPH1	5	140894583	140998622	5	141515016	141619055	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000156453	PCDH1	5	141232938	141258811	5	141853090	141879246	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000183775	KCTD16	5	143550396	143865249	5	144170873	144485686	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000249605	CTC-218H9.1	5	143748897	143764873	5	144369334	144385310	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000250972	CKS1BP5	5	143818769	143819041	5	144439206	144439478	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000213488	CTB-85P21.1	5	143901703	143902551	5	144522140	144522988	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000201423	RN7SKP246	5	143914917	143915233	5	144535354	144535670	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251031	CTC-367F4.1	5	144602173	144608545	5	144856890	145228982	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000169247	SH3TC2	5	148303202	148442726	5	148923639	149063163	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000157510	AFAP1L1	5	148651434	148721365	5	149271859	149343637	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000164284	GRPEL2	5	148724993	148734146	5	149345430	149354583	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000253618	GRPEL2-AS1	5	148727679	148737205	5	149348116	149357642	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000145882	PCYOX1L	5	148737570	148749216	5	149358037	149369653	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000253865	RP11-394O4.3	5	148751737	148754679	5	149372174	149375116	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000249484	LINC01470	5	151998525	152603103	5	152618965	153223543	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000155511	GRIA1	5	152869175	153193429	5	153489615	153813869	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000242976	RN7SL177P	5	153134942	153135238	5	153755382	153755680	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000251183	LINC01861	5	153266988	153278547	5	153887428	153898987	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000261382	RP11-461L18.1	5	153281019	153282783	5	153901459	153903223	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000055147	FAM114A2	5	153369688	153418496	5	153990148	154038936	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000037749	MFAP3	5	153418466	153600038	5	154038959	154220478	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000270442	CTB-95D12.1	5	154870896	154873158	5	155491336	155493598	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000200275	RNA5SP199	5	155272447	155272538	5	155845437	155845528	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000170624	SGCD	5	155297354	156194799	5	155870344	156767788	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE
ENSG00000145864	GABRB2	5	160715436	160976050	5	161288429	161549044	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000145863	GABRA6	5	160974069	161129599	5	161547063	161702593	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE
ENSG00000254186	RP11-167P20.1	5	161985691	162050467	5	162424042	163437326	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000241956	LINC03000	5	163723702	164598649	5	164296696	165171643	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000206845	RNU6-209P	5	164362168	164362274	5	164935162	164935268	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000254066	LINC01938	5	164647583	164668758	5	165220577	165241756	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000145934	TENM2	5	166711804	167691162	5	166979029	168264157	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000254187	CTB-78F1.1	5	167080233	167087486	5	167653228	167660481	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000253357	CTB-78F1.2	5	167148368	167156129	5	167721363	167729124	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000134516	DOCK2	5	169064251	169510386	5	169637268	170083382	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000204767	INSYN2B	5	169291268	169407744	5	169861303	169980495	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000204764	RANBP17	5	170288874	170727019	5	170861870	171300015	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE
ENSG00000164438	TLX3	5	170736288	170739138	5	171309248	171312139	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000213393	RP11-546B8.1	5	170772347	170772634	5	171345343	171345630	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000265740	RN7SL339P	5	170786121	170786414	5	171359117	171359412	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000254256	RPSAP71	5	170792599	170794697	5	171365595	171367693	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000254012	RPL10P8	5	170793303	170793615	5	171366299	171366611	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000264249	MIR3912	5	170813660	170813764	5	171386656	171386760	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000181163	NPM1	5	170814120	170838141	5	171387116	171411810	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE
ENSG00000156427	FGF18	5	170846660	170884627	5	171419647	171457626	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000113763	UNC5A	5	176237478	176307897	5	176810519	176880898	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE
ENSG00000199911	Y_RNA	NA	NA	NA	5	24910594	24910695	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000286182	NA	NA	NA	NA	5	29239922	29265940	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287940	NA	NA	NA	NA	5	30733557	30743704	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287540	NA	NA	NA	NA	5	45226286	45228428	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000278734	NA	NA	NA	NA	5	51101172	51101643	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000288643	NA	NA	NA	NA	5	62306206	62537249	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000268942	CKS1BP3	NA	NA	NA	5	62512246	62512482	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287862	NA	NA	NA	NA	5	87863703	88144455	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000286509	NA	NA	NA	NA	5	93088856	93091768	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287180	NA	NA	NA	NA	5	93621683	93675081	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287447	NA	NA	NA	NA	5	93790505	93801320	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000286577	NA	NA	NA	NA	5	94111720	94176029	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000278958	NA	NA	NA	NA	5	104434772	104435499	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000288008	NA	NA	NA	NA	5	124993408	124996096	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000286111	NA	NA	NA	NA	5	125493261	125602229	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000222937	SNORD63B	NA	NA	NA	5	138558970	138559039	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000206989	SNORD63	NA	NA	NA	5	138561043	138561110	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000238745	NA	NA	NA	NA	5	138623479	138623582	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000283155	NA	NA	NA	NA	5	140562443	140592123	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000283602	NA	NA	NA	NA	5	140569962	140594570	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000200235	NA	NA	NA	NA	5	140579667	140579792	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000279726	NA	NA	NA	NA	5	140785698	140828549	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000278907	NA	NA	NA	NA	5	140849105	140849696	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000278946	NA	NA	NA	NA	5	140867513	140867959	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000278915	NA	NA	NA	NA	5	140875346	140875922	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000278901	NA	NA	NA	NA	5	140878073	140882642	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000279028	NA	NA	NA	NA	5	140966212	140966490	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000276547	PCDHGB5	NA	NA	NA	5	141397947	141512975	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000273557	NA	NA	NA	NA	5	141468465	141471528	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000287527	NA	NA	NA	NA	5	141822076	141825488	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000278925	NA	NA	NA	NA	5	141825708	141826325	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000287726	NA	NA	NA	NA	5	141882815	141907939	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000285605	NA	NA	NA	NA	5	144439204	144468471	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000285736	NA	NA	NA	NA	5	149324220	149345333	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000285549	NA	NA	NA	NA	5	165129307	165153014	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000275038	NA	NA	NA	NA	5	171305980	171309777	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000206909	SNORA70J	NA	NA	NA	5	171366118	171366252	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
ENSG00000201185	RNA5SP202	6	4428197	4428315	6	4427963	4428081	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000153046	CDYL	6	4706393	4955785	6	4706159	4955551	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE
ENSG00000145982	FARS2	6	5261277	5771813	6	5261044	5829192	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000231662	RP11-686D16.1	6	19290550	19321252	6	19290319	19321021	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000218643	RPL5P20	6	19348412	19349307	6	19348181	19349076	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000226786	RP1-167F1.2	6	19535175	19839311	NA	NA	NA	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE
ENSG00000228412	LNC-LBCS	6	19802395	19804983	6	19323428	19839080	FALSE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000124568	SLC17A1	6	25783125	25832287	6	25782915	25832052	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000124564	SLC17A3	6	25833294	25882514	6	25833066	25882286	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000242387	H2AC3P	6	25882254	25882623	6	25882026	25882395	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000112337	SLC17A2	6	25912982	25930946	6	25912754	25930691	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000112343	TRIM38	6	25963030	25987384	6	25962802	25991231	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000272558	U91328.21	6	25984040	25999395	6	25983812	25999167	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000234816	H2AC5P	6	26044217	26044585	6	26043989	26044357	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000187837	H1-2	6	26055968	26056699	6	26055740	26056470	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
ENSG00000010704	HFE	6	26087509	26098571	6	26087281	26098343	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE
